"V1","V2","V3","V4","V5","M"
-1.34373201295779,5.4030076441583,-1.65807506036751,4.57041927755949,2.62256587200708,-0.955742047989791
1.17054163411858,-0.671193823960507,-1.98283252444713,3.92036630411485,9.80241111689053,0.0202359361892279
-0.215748382431374,-8.38099015694521,-4.30550468479529,-0.407457433550046,7.61927940174727,0.71559565439295
-0.183348215666117,-7.64470708545449,-2.97897413672475,-5.86491053287179,2.50866558906666,-1.65147143240674
0.644807261727278,-1.30206736833058,-3.65676733431523,-7.75269498550642,-6.29449024954329,0.000881362326190164
1.45989260709353,7.42364234434781,-0.35214047687276,-2.66943725504293,-4.86007510715619,-0.504584830343793
0.138748214579047,6.04208442104547,0.68601671720782,4.02335134057522,0.956936428926106,-0.57879199167916
0.159387127169328,-2.93555186948408,-2.75877293357522,3.95754683433413,5.29059748077748,1.57069794557995
-2.30079284981868,-8.63984456843654,-3.40511925838195,-0.479245587797067,3.1372193114205,-0.643708480200007
-0.154841469305044,-4.3760559954266,-2.09530405158202,-7.55546126372691,-2.57345715320516,-1.06506461263304
-0.792652312628799,3.62310568906108,1.87544318884498,-5.60373167067505,-8.15927120517499,-1.79347815834259
-0.417243619810884,9.28765284177639,5.11001330813002,3.65471676353966,-6.67312581563839,-0.549311992734016
0.50581150116089,3.76698048068812,2.22433781819783,6.36352067942171,2.96434929191104,-0.479027665485083
0.284909039919267,-6.90637180889092,-1.87988101086265,0.896111917693494,8.1966370776793,-0.54168177959611
-0.197583783164147,-9.86885424455515,-4.52758884622772,-6.81826853134714,2.2323050336178,0.0439654030517134
-1.04451109202456,-1.46195839339094,-3.24357632893742,-9.99465772906272,-4.92600539590407,1.06418058025148
-1.67937039295647,8.15580995436308,1.06409975469315,-6.12076267594436,-5.08213642473408,-0.733843637434926
-0.0442389853036426,7.94782378154599,1.93913206500059,5.14662583866405,-1.43356565548924,-0.170194658941951
-0.08276381679817,-0.00977912448448268,0.21084873329224,2.8736518789085,4.5939572386631,0.587519656413102
0.933451690935381,-5.3341786943756,-1.20240509063338,0.274435791254533,4.61519660920695,0.451364733654959
-0.509573273920099,-5.12377934629847,1.36247969989523,-5.28669604813262,0.938659268423614,0.53033535262379
1.5888586548796,0.743431562387898,0.480070650640907,-6.10346763983565,-2.98377416626523,-1.635752843835
0.834227943822576,5.17449445196518,2.38601080675299,-0.288547859352907,-4.36280380615567,1.29147954867813
0.888577148572198,4.3410324683395,-0.860752196575314,2.30157678520288,-0.236770862704432,-0.387713851537697
0.683726862592823,1.2377747380154,-2.18117168031883,4.20874276492808,4.36462129427688,-1.58141968397867
1.92702131558041,-2.87569552753376,-3.69762000921923,1.05293044693964,7.64698374474671,1.38650302761556
-1.15386654289298,-7.28597638295769,-2.95971819693583,0.189032466236706,4.86898134586645,-0.621550154551209
0.246821684643624,-6.32921387601125,-3.12613628292108,-6.18343209065151,-0.392933670172624,0.475714005298714
-0.420017139691278,2.15850514509245,-0.821267698268038,-6.23291966431257,-2.39008199769613,0.207196313669886
1.51155017603114,6.1886632618019,0.302982557465749,0.936990370475844,-1.7975349725416,0.116709526142096
0.850848315199956,1.64464819973962,-0.237759975127644,4.14065247692764,3.90647813274743,0.966478026761828
0.565835814792127,-4.43600476831187,-2.69227998650394,2.46302728924567,4.35854377703565,-0.332116533282621
-0.611287560146357,-5.26356528623864,-1.60452862214329,-4.23114604453379,3.41502470880601,-0.0460938866357321
2.46026145230032,-1.53850139514049,-2.19405090336909,-5.36460348886049,-1.34001028531596,-0.41810467088605
1.76926505645067,3.61122874850905,0.331805471086926,-3.92937370071065,-2.44612746037594,-3.26128273946291
-0.614110414323364,4.29875180372999,3.67818521392687,3.12030285157115,-1.08733737822385,-1.82057495898082
-3.04149583858273,-1.29546801565449,3.63810150507245,3.51333203335235,6.9068879808536,-0.988316095347929
-0.677979535178849,-6.509844025089,-1.03566117847652,-3.73417697393989,4.28548409744784,0.768533889413854
1.26400380005948,-1.92123442857717,-1.68640963416971,-4.94553741807961,0.785795946512331,-1.71690580735232
1.06697918406657,0.727235811965232,-1.88943666224523,-4.51471530951514,-4.54224392220063,-0.646865021216252
0.999580035121482,5.0369945726157,0.309225286999785,0.406811896345979,-2.16510095875744,-1.61422216950825
0.720910387004791,4.15030487815616,2.11192450058673,3.80957734758809,2.84601415230604,-0.640618048779673
0.215048301267152,-1.55088651737555,-1.12626139424077,2.15511325312351,7.48271877418648,0.619920443738928
1.0391900213667,-6.07900979466723,-1.68706474621081,-2.46592917176577,3.21520813835407,1.03770723205016
0.407575405522177,-3.6271457654268,-0.56905805016529,-6.26766079493725,-0.599305678686992,0.67203040985809
1.32789540764227,2.66087085772611,-1.04133301658642,-5.00587476373557,-3.21461358931326,-0.0463040579256061
-0.655808218653213,4.35147186936859,-0.82348093498819,0.210254294265157,-1.4682479455876,0.778810473685709
1.13730177629098,1.9265820079901,-0.726543200711006,1.81123558951525,-0.332289123378472,-0.42369164284846
-0.559676061951714,-0.933362721668032,-0.618911194248521,1.58730131440242,2.27160738409473,-1.0691683862193
0.50436874414482,-2.73180461142858,-1.66371031236436,-1.86555042946317,3.62158108397074,1.90378422463757
0.0291211584978607,-2.55416918546423,0.0839024627562775,-1.9752043340679,1.10875535418669,-1.5773596385235
2.88403943351191,0.427565784129326,-1.18631428620559,-2.78556421498321,-0.848269344679807,0.767669123047761
0.989237753746376,1.85004563164738,-1.67712579605328,-0.768022061713395,0.704058598051463,-0.644793566464307
-0.025392791983295,-1.38292802244699,-0.272794065681969,0.567025726075339,1.99223037638667,0.634221508230884
-0.534116335507922,-3.05228076129558,-2.12928192860388,-0.810149260554054,0.858792783275238,0.500065811263921
0.225669948464387,-0.839443747579157,-2.65288237741369,-3.17406926713751,-0.879065541185428,-0.284043769159088
0.881892788572175,2.67422774009822,-1.38786247961479,-2.33973163823428,-2.50611330512563,-1.15400318197295
-0.923927022217812,0.968828794955581,1.75672858066387,0.974650357239208,-1.28556164945464,0.412758699759496
-0.237873944054363,-2.06234948663845,-1.82924031376577,-0.755944660866458,-0.367575179352336,-0.724619385378953
0.00154246579346357,0.0462997246026748,-2.84104661007927,-3.80402277913594,-2.62097206518904,0.511100915243574
-1.44788560099447,4.12690083652369,-0.64498287499934,-2.25343163179895,-0.328365329389835,1.28551960989914
0.0841242936440211,1.89752936165953,-0.362134502979653,0.391000074680596,-1.98600487191472,-1.90982477735073
0.98756541935831,1.48067150621308,0.285650094392679,0.427528877813051,0.510874271199436,-0.465952856245906
-0.117469508971178,-1.17144923785258,-1.00319307875371,-0.00661425220901917,3.22342695180407,-1.61159565649488
0.658825509901315,-1.37287559866946,-2.16224626631493,-2.21679768268886,3.36476430646086,0.554623706583097
-2.10196439446688,-3.1492593810954,-1.43311879036145,-2.83886881263641,0.978703212564775,-0.965619705737183
0.0670092512492734,1.16702788471729,-2.32808662131741,-2.69778495538706,-2.65419003473945,-0.477764070847105
0.0135555954986262,3.18946130714056,-0.45067071055813,-0.602225425763867,-0.538699024439795,1.35012940333969
1.1983301404189,2.22156784472698,-2.71875298521657,1.92581491139192,0.114648012514911,0.753922793985845
-0.301064916421809,-0.357589982354403,-2.60276284277615,0.510912496558182,2.51838404791064,-1.50813817547764
1.5867280373922,-3.59937460445535,-2.39266700829779,-3.41432957995391,1.33101874177447,0.308732147320579
0.714482019149764,0.10205074998473,-1.3370113776174,-3.09549187118533,0.779037104329508,-0.344299007316542
1.12828185047102,2.7725227033923,-2.75875937527438,-1.26990947000951,0.684931866582661,-2.08360020907318
2.36966201639601,-0.230394979581677,-2.11028505636869,1.35272506958854,3.53068577959955,-0.9931612934875
0.581654049182615,-2.72865953539734,-3.94871413110116,-0.214095743847543,5.70095722840154,0.980541687853502
0.221130687573162,-4.97871100592585,-3.80881395041486,-3.09576432470298,2.05925438563437,2.94306726247888
-1.49898203241987,0.206734683091158,-1.68153417408763,-4.44090601156823,1.45629089013793,-0.26903799187228
-0.270934567364788,0.823196691933531,-0.950442180457339,-2.60057126426874,-1.30909745205739,0.752034757059403
-0.565152017804381,1.13254082025226,0.0786745121789971,-0.920412102544517,-1.98725882546371,1.19374083555196
0.546543060677491,1.43981969856681,-0.284993630284624,-1.09664946000668,-0.575224649928667,-0.676754395618081
-0.567317276150194,0.160217756242694,-0.973663954924577,-1.3534612621677,-0.383867588371499,-0.182254413298825
0.273468489084052,1.53461601035641,-0.777486348259279,-2.44370674627217,0.0632624526877038,-0.247385506519326
0.385212572462185,3.26556663791172,-1.18619609730826,0.0125758704949916,0.33618378625346,-0.490436697216773
-0.966764007180239,0.983474417860411,-1.02839191810192,2.15234431808033,1.42116300286806,0.403269231090317
2.05268684167166,-1.16024761447592,-3.36216520270165,0.799386696666332,2.32502938456887,0.15644819055077
1.02154344708194,-1.96295242894921,-2.53313870255929,-1.69924494897523,3.13356721788834,-0.585378934786102
0.661614924175115,-3.25922311851949,-1.19059651741082,-4.4582480976847,1.59276712223916,-1.33718292905259
1.19549698746674,1.15672240660327,-0.741661897777385,-6.29982214740172,-4.80532821098204,-0.130074836545964
0.16759238556396,6.64707399792133,1.27434257090004,-1.68318750669454,-3.10763096985918,1.61031714883111
2.83454430993873,5.31716949317058,-2.4856820024034,2.10472811247416,-0.497791527087037,1.18121603816833
-0.616083654060811,-0.811869606606931,-3.03918162479419,1.13129786914453,2.37250575628165,0.0620090334790224
0.92752104651334,-1.46920216894609,-4.52615107685214,-1.44470286171363,1.60630522448305,-0.805240956586575
2.11837880120003,-0.421740954598392,-4.00238931564262,-2.36553930077127,1.21991058318445,1.09178525463181
-1.3280943656927,-1.04589336948012,-3.1599897064917,-3.12832512424852,0.622725896453062,-1.25865578643023
0.80066758934942,0.872366681466774,-0.446692202415734,-1.86241706598823,-0.012355329963408,0.813336685572404
-0.578431045055796,0.139538779909912,-1.23889906128969,-0.505282943178245,1.16547868444178,-0.244911385551731
2.33764271005102,-0.0883129618481961,-1.60474662701719,-1.87525887975018,-0.31827690831979,-0.738487926141739
-0.250503899309716,0.652827873552168,-2.70169024122923,-1.12226079508466,0.697072177813381,0.40600049307261
-0.280608589457452,-1.06155424907093,-2.74069592004404,-0.948318868235907,0.558488833804219,1.72669469499506
-0.671680059092681,-0.350504711009265,-1.61869562535343,-1.95305509140573,-0.12778924689365,-0.591060886309038
-0.839370170314337,1.67341378852001,-1.2148692523093,-0.565251374372653,-0.900456504064731,-1.19368126769663
-0.552176280592725,-0.843944903477623,-0.491916632083335,0.254351734765908,0.899501615570802,0.995052848321784
-0.705468790319051,-1.93707550054819,-0.826088635257757,-0.980023850653277,0.0499508095302016,-0.589960561612182
-0.0844436497277839,-1.02048042201159,-2.06698091220238,-4.13278922278286,-2.34200102146014,1.67795667710009
-1.64081579624633,1.14379750873383,-0.879991247711408,-3.44396880136321,-1.31793811526283,-1.45571445455751
-0.28584732421535,3.13909512188572,0.0810117752767692,0.211849682910021,-0.422472466134004,0.26395528318837
0.063896111419894,1.1447416665155,-1.47152271418802,0.822343364062395,1.15022630729272,1.5428285593475
1.07536550448322,-1.08148059168715,-2.59761285307734,1.41900138000065,1.04775412574226,-1.09073287386932
2.61561573137457,-0.53069684023314,-1.14860561961603,-2.50016848139246,2.10496035190102,1.026223039496
-0.279500569373466,-1.88368501734839,-0.354462323226978,-1.91105874191283,1.22914929653396,0.588853868193992
-0.289229353841918,-0.241366809865754,-1.231874016807,-1.67042066616369,0.941067185431633,0.191641852740162
0.22196899259148,-1.54909320708232,-1.14399274667969,-1.79887141426683,-0.616111069233924,-1.72508029742011
-1.77294597246143,0.910051314500054,0.954225006422381,-4.19672818224531,-1.46734699989402,0.745436114600835
1.29105254661973,3.30713309511058,-1.96063923411398,-0.053113725207951,-0.734090693658709,-1.40291154511195
1.31046497259582,0.21865804338653,-0.0819483751651447,1.65278200650847,2.22137568924067,-1.65587409164727
-0.0820424454922064,-3.04323545091913,-1.21879353906838,-1.58225347775526,4.93402988049021,-0.716745777181755
-0.736926714244938,-3.85628049699134,-1.16923362645953,-5.81129436172247,0.534003120795863,0.957439142662618
0.370485496836708,1.65613820781638,1.17979394290352,-5.22001024153947,-1.41897421331841,0.45303198142009
0.941055066025938,4.43557704652396,-0.0948706510170934,1.10985372880149,0.982609420029529,-0.367038619323772
1.40618539694457,1.06253135591666,-0.969812944290521,3.43795614008515,4.21034629501449,0.0515938296240413
-0.405602858560587,-4.59290494392253,-1.41488399498573,0.596519299833558,6.64959018677607,-2.1119938337511
0.944655738063777,-6.37829935127694,-4.71650064019035,-8.08891023007913,3.31057542473317,-0.919918091370464
-0.609925677284842,0.668933847293039,-3.94520845670076,-6.92657545309083,-4.07599619492006,-0.713381181610178
-0.0383430446070331,6.4745078534201,-0.283681721955837,-1.45532923240744,-6.89697365369848,-1.08161632214983
0.169918871253416,7.50227298001014,2.67004019766327,5.56153843460287,0.274800756585154,0.675553477559672
1.34807145406941,-2.41042429504675,-1.1674440517671,5.51223396437369,3.13609180403376,-0.238902172042689
-1.02688742772692,-7.22268723423347,-1.87756489696248,-4.88019247541811,2.35756516151054,-1.43068397868624
0.456785758022002,-1.71017553133808,-2.45056072670134,-7.21998341190772,-4.70284859989245,-0.690131978449204
-0.11995840823431,5.60641247589271,1.26198104376936,-3.24138335271063,-6.12128660414961,0.655933501184745
1.51577172846842,6.54651745188235,-1.63949021116553,1.82803478629812,-1.15133684974263,0.500339877875995
-1.00152368117755,-0.701837475330932,-2.40377466205895,2.19815168508416,2.01723220991262,0.778838292523135
0.570740242424542,-1.84281340267756,-3.42761405495802,0.191522655935251,1.58531054625311,1.54038601479414
0.0569767197164174,-1.37156915743088,-4.69958416366355,-1.74706477525438,2.24787227531783,-0.67150327878982
0.900712627325431,-1.3826485943567,-2.26769983408635,-3.30416499931361,0.917968060803781,0.894197308358134
1.57486391470611,0.814278839149636,-1.54624923248907,-4.23811763101305,-1.95548200748284,-0.61504709050546
2.52581913273467,4.29773848847262,0.531594898862943,-1.03756281197976,-0.797062780685097,-1.18894451314975
0.85314978480956,2.20834487093764,0.521524000539699,2.11380853301308,3.7943033359999,-1.16441998201117
-0.373123830139307,-3.25942716923752,1.1586266664817,-0.49913471105074,5.95572261714001,1.70320560533324
2.69456261734354,-4.07358831055511,1.43283702706865,0.509846094382592,2.34234032353024,0.592497098612093
0.088771155285357,-2.27147054986534,-0.196034293796173,-3.96429752466099,3.32251625686462,0.592135079250655
1.72485077450811,-0.261291068772179,0.0219779133451067,-2.27654956120047,0.418588758612793,-0.768853053287196
0.127847906454972,0.192673165182842,-0.0954196555598277,-2.04100324033812,0.755966768527635,-0.693785921866254
-1.12048337119666,-0.366020211697998,-0.0587634712005943,-0.782816138518514,0.204650690625493,-0.213910198316165
-0.773158066234998,-0.99252010519167,2.36903766369422,-3.04108442599085,-0.71697130302003,-0.540743823651959
0.396966200755671,1.07184760067896,0.205761511711049,-2.38163994632294,-1.03340563696047,0.806225410394202
0.372479180150677,0.694207692666102,-2.83274738088052,-2.13999735870899,-3.38315330645115,-0.259316592372725
-0.692103422597749,0.807749336695837,0.312386376408365,-1.61865973450695,-1.09142403100594,1.46273860250025
-0.868465272639194,0.888771879870736,-0.939695293961798,-1.74576623802676,-1.55787085591322,1.53132945109419
